code,parent_code,name,possibility,medical_reasoning
3B64.0Z,3B64,"(Congenital thrombocytopenia, unspecified)",Possible,"The available features include platelet count (LBXPLTSI) and mean platelet volume (LBXMPSI), which are critical for assessing thrombocytopenia. These features can help identify low platelet levels indicative of congenital thrombocytopenia, allowing for a meaningful screening approach."
3B64.1,3B64,Acquired thrombocytopenia,Possible,"The available features include platelet count (LBXPLTSI) and mean platelet volume (LBXMPSI), which are critical for assessing thrombocytopenia. Additionally, white blood cell count (LBXWBCSI) and hemoglobin (LBXHGB) can help evaluate underlying causes of acquired thrombocytopenia."
3B64.10,3B64,Immune thrombocytopenic purpura,Possible,"The available features include platelet count (LBXPLTSI) and mean platelet volume (LBXMPSI), which are critical for screening immune thrombocytopenic purpura (ITP). Additionally, the complete blood count parameters (e.g., white blood cell count, hemoglobin) can help rule out other causes of thrombocytopenia."
3B64.11,3B64,Secondary thrombocytopenic purpura,Possible,"The available features include platelet count (LBXPLTSI) and mean platelet volume (LBXMPSI), which are critical for assessing thrombocytopenia. Additionally, white blood cell count (LBXWBCSI) and other hematological parameters can help evaluate underlying causes of secondary thrombocytopenic purpura."
3B64.12,3B64,Drug-induced thrombocytopenic purpura,Possible,"The available features include platelet count (LBXPLTSI) and white blood cell count (LBXWBCSI), which are critical for assessing thrombocytopenia and potential drug-induced causes. Additionally, demographic features like age (RIDAGEYR) and gender (RIAGENDR) can help stratify risk. However, the absence of specific drug exposure data limits the ability to definitively diagnose drug-induced thrombocytopenic purpura, but screening for thrombocytopenia is feasible."
3B64.13,3B64,Alloimmune thrombocytopenia,Not Possible,"Alloimmune thrombocytopenia requires specific markers such as platelet antibodies or HLA typing for diagnosis, which are not included in the available features. The listed features do not provide sufficient information to assess the likelihood of this condition."
3B64.14,3B64,Thrombotic thrombocytopenic purpura,Not Possible,"Key signals for thrombotic thrombocytopenic purpura (TTP) such as ADAMTS13 activity, inhibitor levels, and specific clinical features (e.g., schistocytes on blood smear) are missing. While platelet count and hemolysis indicators (like LDH) are available, they are insufficient for a reliable screening or likelihood assessment for TTP."
3B64.1Y,3B64,Other specified acquired thrombocytopenia,Possible,"The available features include platelet count (LBXPLTSI) and mean platelet volume (LBXMPSI), which are critical for assessing thrombocytopenia. Additionally, white blood cell count (LBXWBCSI) and other hematological parameters can help differentiate causes of thrombocytopenia, thus enabling a probabilistic model for screening."
3B64.Z,3B64,"(Thrombocytopenia, unspecified)",Possible,"The available features include platelet count (LBXPLTSI) and mean platelet volume (LBXMPSI), which are critical for screening thrombocytopenia. Additionally, the complete blood count parameters (WBC, RBC, hemoglobin, hematocrit) provide supportive information for evaluating hematological status, allowing for a probabilistic model to assess thrombocytopenia likelihood."
3B65,3B65,"(Thrombotic microangiopathy, not elsewhere classified)",Not Possible,"Key signals for thrombotic microangiopathy, such as ADAMTS13 activity, platelet function tests, and specific markers of hemolysis (e.g., haptoglobin, schistocytes), are missing. The available features do not provide sufficient information to screen or assess likelihood effectively."
3B6Y,3B6Y,"(Other specified coagulation defects, purpura or other haemorrhagic or related conditions)",Not Possible,"Key signals for screening coagulation defects, such as specific coagulation factor levels (e.g., factor VIII, factor IX), platelet function tests, or genetic markers, are missing. The available features do not provide sufficient information to assess bleeding risk or coagulation status."
3B6Z,3B6Z,"(Coagulation defects, purpura or other haemorrhagic or related conditions, unspecified)",Possible,"The available features include key hematological parameters such as platelet count (LBXPLTSI), white blood cell count (LBXWBCSI), hemoglobin (LBXHGB), and red blood cell count (LBXRBCSI), which can help identify coagulation defects and related hemorrhagic conditions. However, the absence of specific coagulation factors or tests (e.g., PT, aPTT, or specific factor assays) limits the precision of the screening. Nonetheless, the existing features can still provide a reasonable basis for initial screening and risk assessment."
3B80.0,3B80,Splenomegaly in storage diseases,Not Possible,"Key signals for diagnosing splenomegaly in storage diseases, such as imaging studies (e.g., ultrasound, CT scan) and specific biochemical markers (e.g., enzyme levels related to specific storage diseases), are not available in the listed features."
3B81.0,3B81,Tumour-like conditions of spleen,Not Possible,"Key signals such as imaging studies (e.g., ultrasound, CT scan) or specific biomarkers related to splenic pathology are missing, which are essential for screening tumor-like conditions of the spleen."
3B81.1,3B81,Postsurgical asplenia,Not Possible,"Key signals for screening postsurgical asplenia, such as immunological markers (e.g., antibody levels) and clinical history of splenectomy, are missing. The available features do not provide sufficient information to assess the risk of infections or other complications associated with asplenia."
3B81.2,3B81,Atrophy of spleen,Not Possible,"Atrophy of the spleen is often associated with underlying hematological conditions or infections, which may be indicated by imaging studies or specific laboratory tests (e.g., spleen size, specific antibody tests). The available features do not include any imaging or specific markers that would allow for effective screening or likelihood assessment of splenic atrophy."
3B81.3,3B81,Nontraumatic laceration or rupture of spleen,Not Possible,"Key signals such as imaging studies (e.g., ultrasound or CT scan) to identify splenic laceration or rupture are missing. Additionally, clinical features like trauma history or specific physical examination findings are not available, which are essential for screening this condition."
3B81.4,3B81,Splenosis,Not Possible,"Key signals for splenosis, such as imaging studies (e.g., ultrasound, CT scan) to visualize ectopic splenic tissue, are not available. Additionally, specific laboratory tests that could indicate splenic function or dysfunction (e.g., splenic enzyme levels) are also missing."
3B81.5,3B81,Splenic cyst or pseudocyst,Not Possible,"Key imaging features (e.g., ultrasound or CT scans) necessary for diagnosing splenic cysts or pseudocysts are not available in the listed NHANES features."
3B81.50,3B81,Pseudocyst of spleen,Not Possible,"Key imaging features (e.g., ultrasound or CT scans) and specific laboratory tests (e.g., serum amylase or lipase) that are critical for diagnosing splenic pseudocysts are not available in the listed features."
3B81.51,3B81,Epithelial cyst of spleen,Not Possible,"Epithelial cysts of the spleen typically require imaging studies (e.g., ultrasound, CT scan) for diagnosis, which are not included in the available features. The listed hematological parameters do not provide sufficient diagnostic information for screening or likelihood assessment of this condition."
3B81.5Y,3B81,Other specified splenic cyst,Not Possible,Key imaging features or specific markers for splenic cysts are missing; available hematological features do not provide sufficient diagnostic information for screening or likelihood assessment of splenic cysts.
3B81.5Z,3B81,"(Splenic cyst, unspecified)",Not Possible,"Key imaging features (e.g., ultrasound or CT scans) necessary for diagnosing splenic cysts are not available, making screening for this condition infeasible."
3B81.6,3B81,Infarction of spleen,Not Possible,"Key signals for screening splenic infarction, such as imaging studies (e.g., ultrasound, CT scan) or specific markers of splenic function and blood flow, are missing. The available hematological features do not provide sufficient information to assess the likelihood of splenic infarction."
3B81.7,3B81,Infection of spleen,Possible,"The available features include key hematological parameters such as white blood cell count (LBXWBCSI), lymphocyte percent (LBXLYPCT), and neutrophil percent (LBXNEPCT), which can indicate infection or inflammation, including splenic infections. These features can help build a probabilistic model to assess the likelihood of splenic infection."
3B81.70,3B81,Acute septic splenitis,Possible,"The available features include key hematological parameters such as white blood cell count (LBXWBCSI), neutrophil percentage (LBXNEPCT), and monocyte percentage (LBXMOPCT), which are critical for identifying acute infections like septic splenitis. These features can help assess the likelihood of infection and inflammation, thus supporting screening efforts."
3B81.71,3B81,Abscess of spleen,Possible,"The available features include key hematological parameters such as white blood cell count (LBXWBCSI), which can indicate infection or inflammation, and other blood cell differentials (e.g., neutrophils, lymphocytes) that are relevant in assessing splenic abscesses. These features can help build a probabilistic model for screening, although imaging or direct assessment of the spleen is not available."
3B81.7Y,3B81,Other specified infection of spleen,Possible,"The available features include key hematological parameters such as white blood cell count (LBXWBCSI), lymphocyte percent (LBXLYPCT), and monocyte percent (LBXMOPCT), which can indicate infection or inflammation. These features can help in screening for infections of the spleen, as changes in these parameters are often associated with infectious processes. However, imaging or specific microbiological tests would enhance diagnostic accuracy, but are not strictly necessary for initial screening."
3B81.7Z,3B81,"(Infection of spleen, unspecified)",Possible,"The available features include key hematological parameters such as white blood cell count (LBXWBCSI), lymphocyte percent (LBXLYPCT), and neutrophil percent (LBXNEPCT), which can indicate infection or inflammation, including splenic infections. These features can help build a probabilistic model to assess the likelihood of an infection of the spleen."
3B81.8,3B81,Torsion of spleen,Not Possible,"Torsion of the spleen typically requires imaging studies (e.g., ultrasound, CT scan) for diagnosis, which are not included in the available features. The listed hematological parameters do not provide sufficient diagnostic signals for screening or likelihood assessment of splenic torsion."
3B81.9,3B81,Fibrosis of spleen,Not Possible,"Key signals for screening fibrosis of the spleen, such as imaging studies (ultrasound, CT scan) or specific biomarkers (e.g., spleen size, portal hypertension indicators), are missing. The available hematological features do not provide sufficient specificity or sensitivity for this condition."
3B81.A,3B81,Perisplenitis,Not Possible,"Perisplenitis typically requires imaging studies (e.g., ultrasound or CT scan) to assess splenic inflammation or enlargement, which are not included in the available features. Additionally, specific clinical history and physical examination findings are crucial for diagnosis, which cannot be captured by the listed laboratory measurements alone."
3B81.B,3B81,Hypersplenism,Possible,"Key hematological features such as white blood cell count (LBXWBCSI), red blood cell count (LBXRBCSI), hemoglobin (LBXHGB), hematocrit (LBXHCT), and platelet count (LBXPLTSI) are available, which can help assess splenic function and potential hypersplenism. However, the absence of direct measures of splenic size or function (e.g., imaging or specific biomarkers) limits the precision of the assessment."
3B81.C,3B81,Chronic congestive splenomegaly,Not Possible,"Chronic congestive splenomegaly typically requires imaging studies (e.g., ultrasound, CT) or specific laboratory tests (e.g., liver function tests, portal hypertension markers) to assess splenic size and function, which are not available in the listed features."
3B81.Y,3B81,Other specified acquired disorders of spleen,Possible,"The available features include key hematological parameters such as white blood cell count (LBXWBCSI), lymphocyte percent (LBXLYPCT), and lactate dehydrogenase (LBXSLDSI), which can indicate splenic dysfunction or disorders. These features can help in screening for acquired disorders of the spleen by assessing blood cell counts and potential hemolysis, thus enriching disease prevalence assessment."
3B81.Z,3B81,"(Acquired disorders of spleen, unspecified)",Possible,"The available features include key hematological parameters such as white blood cell count (LBXWBCSI), lymphocyte percent (LBXLYPCT), and lactate dehydrogenase (LBXSLDSI), which can indicate splenic dysfunction or disorders. These features can help in screening for acquired disorders of the spleen by assessing blood cell counts and potential hemolysis, thus enriching disease prevalence assessment."
3B8Z,3B8Z,"(Diseases of spleen, unspecified)",Possible,"The available features include complete blood count parameters (WBC, lymphocytes, monocytes, neutrophils, eosinophils, basophils, hemoglobin, hematocrit, and platelet counts) which can indicate splenic function or dysfunction. These hematological parameters can help identify conditions related to splenic diseases, such as hypersplenism or splenic sequestration, thus allowing for a meaningful screening approach."
3C0Y,3C0Y,Other specified diseases of the blood or blood-forming organs,Possible,"The available features include key hematological parameters such as white blood cell count, red blood cell count, hemoglobin, hematocrit, and various white blood cell differentials (lymphocytes, monocytes, neutrophils, eosinophils, basophils). These features can help identify abnormalities in blood cell production and function, which are essential for screening various blood disorders."
3C0Z,3C0Z,"(Diseases of the blood or blood-forming organs, unspecified)",Possible,"The available features include key hematological parameters such as white blood cell count, red blood cell count, hemoglobin, hematocrit, and platelet count, which are essential for screening various blood disorders. These features can help identify abnormalities indicative of diseases of the blood or blood-forming organs."
